iteration,current_bet_freq_QdQc,average_bet_freq_QdQc,current_bet_freq_QsQh,average_bet_freq_QsQh,current_bet_freq_QsQd,average_bet_freq_QsQd,current_bet_freq_QsQc,average_bet_freq_QsQc,current_bet_freq_QhQc,average_bet_freq_QhQc,current_bet_freq_QhQd,average_bet_freq_QhQd
220,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801
221,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801,0.000000,0.072801
222,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151
223,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151,0.000000,0.072151
224,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512
225,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512,0.000000,0.071512
226,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885
227,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885,0.000000,0.070885
228,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269
229,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269,0.000000,0.070269
230,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663
231,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663,0.000000,0.069663
232,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068
233,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068,0.000000,0.069068
234,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482
235,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482,0.000000,0.068482
236,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907
237,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907,0.000000,0.067907
238,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341
239,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341,0.000000,0.067341
240,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784
241,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784,0.000000,0.066784
242,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237
243,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237,0.000000,0.066237
244,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698
245,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698,0.000000,0.065698
246,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169
247,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169,0.000000,0.065169
248,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647
249,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647,0.000000,0.064647
250,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134
251,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134,0.000000,0.064134
252,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629
253,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629,0.000000,0.063629
254,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132
255,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132,0.000000,0.063132
256,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643
257,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643,0.000000,0.062643
258,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161
259,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161,0.000000,0.062161
260,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686
261,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686,0.000000,0.061686
262,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219
263,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219,0.000000,0.061219
264,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759
265,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759,0.000000,0.060759
266,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305
267,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305,0.000000,0.060305
268,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859
269,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859,0.000000,0.059859
270,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418
271,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418,0.000000,0.059418
272,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985
273,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985,0.000000,0.058985
274,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557
275,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557,0.000000,0.058557
276,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136
277,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136,0.000000,0.058136
278,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721
279,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721,0.000000,0.057721
280,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311
281,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311,0.000000,0.057311
282,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908
283,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908,0.000000,0.056908
284,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510
285,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510,0.000000,0.056510
286,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117
287,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117,0.000000,0.056117
288,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730
289,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730,0.000000,0.055730
290,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349
291,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349,0.000000,0.055349
292,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026
293,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026,0.174470,0.055026
294,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272
295,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272,0.338344,0.055272
296,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455
297,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455,0.349220,0.056455
298,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529
299,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529,0.267299,0.057529
300,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655
301,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655,0.050119,0.057655
302,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301
303,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301,0.000000,0.057301
304,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926
305,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926,0.000000,0.056926
306,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557
307,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557,0.000000,0.056557
308,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192
309,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192,0.000000,0.056192
310,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831
311,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831,0.000000,0.055831
312,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476
313,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476,0.000000,0.055476
314,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125
315,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125,0.000000,0.055125
316,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778
317,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778,0.000000,0.054778
318,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436
319,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436,0.000000,0.054436
320,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098
321,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098,0.000000,0.054098
322,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764
323,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764,0.000000,0.053764
324,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434
325,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434,0.000000,0.053434
326,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108
327,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108,0.000000,0.053108
328,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786
329,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786,0.000000,0.052786
330,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468
331,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468,0.000000,0.052468
332,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154
333,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154,0.000000,0.052154
334,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843
335,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843,0.000000,0.051843
336,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537
337,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537,0.000000,0.051537
338,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234
339,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234,0.000000,0.051234
340,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934
341,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934,0.000000,0.050934
342,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638
343,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638,0.000000,0.050638
344,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345
345,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345,0.000000,0.050345
346,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056
347,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056,0.000000,0.050056
348,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770
349,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770,0.000000,0.049770
350,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487
351,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487,0.000000,0.049487
352,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207
353,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207,0.000000,0.049207
354,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931
355,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931,0.000000,0.048931
356,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658
357,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658,0.000000,0.048658
358,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387
359,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387,0.000000,0.048387
360,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120
361,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120,0.000000,0.048120
362,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856
363,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856,0.000000,0.047856
364,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594
365,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594,0.000000,0.047594
366,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335
367,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335,0.000000,0.047335
368,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079
369,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079,0.000000,0.047079
370,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826
371,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826,0.000000,0.046826
372,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576
373,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576,0.000000,0.046576
374,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328
375,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328,0.000000,0.046328
376,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083
377,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083,0.000000,0.046083
378,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841
379,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841,0.000000,0.045841
380,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601
381,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601,0.000000,0.045601
382,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363
383,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363,0.000000,0.045363
384,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128
385,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128,0.000000,0.045128
386,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895
387,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895,0.000000,0.044895
388,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665
389,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665,0.000000,0.044665
390,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437
391,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437,0.000000,0.044437
392,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212
393,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212,0.000000,0.044212
394,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988
395,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988,0.000000,0.043988
396,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767
397,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767,0.000000,0.043767
398,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549
399,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549,0.000000,0.043549
400,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332
401,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332,0.000000,0.043332
402,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117
403,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117,0.000000,0.043117
404,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905
405,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905,0.000000,0.042905
406,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695
407,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695,0.000000,0.042695
408,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486
409,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486,0.000000,0.042486
410,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280
411,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280,0.000000,0.042280
412,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076
413,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076,0.000000,0.042076
414,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874
415,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874,0.000000,0.041874
416,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673
417,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673,0.000000,0.041673
418,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475
419,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475,0.000000,0.041475
420,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278
421,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278,0.000000,0.041278
422,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084
423,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084,0.000000,0.041084
424,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891
425,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891,0.000000,0.040891
426,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700
427,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700,0.000000,0.040700
428,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510
429,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510,0.000000,0.040510
430,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323
431,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323,0.000000,0.040323
432,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137
433,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137,0.000000,0.040137
434,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953
435,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953,0.000000,0.039953
436,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770
437,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770,0.000000,0.039770
438,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590
439,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590,0.000000,0.039590
440,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410
441,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410,0.000000,0.039410
442,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233
